WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,10.0,10.0,0.0,1,1.5,8.91,1.005261980035558,0.1001800319559814,0.7790780345275574,,0.0,0.0
10.0,10.0,10.0,0.0,1,4.5,8.91,1.005261980035558,0.1001800319559814,2.3372341035826723,,0.0,0.0
10.0,10.0,10.0,0.0,1,6.0,8.91,1.005261980035558,0.2379275758954558,3.1163121381102297,,0.0,0.0
10.0,10.0,10.0,0.0,2,1.5,8.91,2.012540961292784,0.12294573844986392,1.5597192450019077,,0.0,0.0
10.0,10.0,10.0,0.0,2,4.5,8.91,2.012540961292784,0.12294573844986392,4.679157735005723,,0.0,0.0
10.0,10.0,10.0,0.0,2,6.0,8.91,2.012540961292784,0.2919961288184268,6.238876980007631,,0.0,0.0
10.0,10.0,10.0,0.0,3,1.5,8.91,2.4161916809579584,0.12975752208215838,1.872548552742418,,0.0,0.0
10.0,10.0,10.0,0.0,3,4.5,8.91,2.4161916809579584,0.12975752208215838,5.617645658227254,,0.0,0.0
10.0,10.0,10.0,0.0,3,6.0,8.91,2.4161916809579584,0.30817411494512614,7.490194210969672,,0.0,0.0
10.0,10.0,10.0,25.0,1,1.5,8.91,11.951538416595081,0.2079451566335518,9.262442272861188,,0.0,0.0
10.0,10.0,10.0,25.0,1,4.5,8.91,11.951538416595081,0.2079451566335518,27.787326818583566,,0.0,1.0
10.0,10.0,10.0,25.0,1,6.0,8.91,11.951538416595081,0.4938697470046855,37.04976909144475,,0.0,2.0
10.0,10.0,10.0,25.0,2,1.5,8.91,23.927056918049473,0.25520026636264403,18.543469111488342,,0.0,1.0
10.0,10.0,10.0,25.0,2,4.5,8.91,23.927056918049473,0.25520026636264403,55.630407334465026,,0.0,3.0
10.0,10.0,10.0,25.0,2,6.0,8.91,23.927056918049473,0.6061006326112796,74.17387644595337,,0.0,4.0
10.0,10.0,10.0,25.0,3,1.5,8.91,28.726051785829046,0.26933958521406676,22.26269013401751,,0.0,1.0
10.0,10.0,10.0,25.0,3,4.5,8.91,28.726051785829046,0.26933958521406676,66.78807040205254,,0.0,4.0
10.0,10.0,10.0,25.0,3,6.0,8.91,28.726051785829046,0.6396815148834085,89.05076053607004,,0.0,5.0
10.0,10.0,10.0,50.0,1,1.5,8.91,122.96437789602547,0.41361252677604526,95.29739286941975,,0.0,5.0
10.0,10.0,10.0,50.0,1,4.5,8.91,122.96437789602547,0.41361252677604526,285.89217860825926,,0.0,6.0
10.0,10.0,10.0,50.0,1,6.0,8.91,122.96437789602547,0.9823297510931075,381.189571477679,,0.0,6.0
10.0,10.0,10.0,50.0,2,1.5,8.91,246.1754768512013,0.5076051239326722,190.785994559681,,0.0,6.0
10.0,10.0,10.0,50.0,2,4.5,8.91,246.1754768512013,0.5076051239326722,572.3579836790431,,0.0,6.0
10.0,10.0,10.0,50.0,2,6.0,8.91,246.1754768512013,1.2055621693400964,763.143978238724,,0.0,7.0
10.0,10.0,10.0,50.0,3,1.5,8.91,295.5503270063374,0.5357288825799342,229.0515034299115,,0.0,6.0
10.0,10.0,10.0,50.0,3,4.5,8.91,295.5503270063374,0.5357288825799342,687.1545102897345,,0.0,7.0
